id,domain,tell_vi,tell_en,look_where,why_it_happens,fix,severity,applies_to
uniform-condensation,image,Hạt nước đọng đều tăm tắp,Condensation beads in a perfectly even pattern,The glass surface: real beads vary in size and only some have run,Texture is generated as a pattern rather than as a physical process,"Ask for uneven beading with two or three run tracks. Same for rain, dust and rust",medium,drink-cold
symmetric-smoke,image,Khói bốc lên cân đối như hiệu ứng,Smoke or steam rising as a symmetric plume,"The column shape: real smoke is thin, tilted, and broken by air",Smoke is drawn as decoration rather than as a fluid moving through a room,"Say thin, directional, broken, tilted by the room's own air. And use less of it than feels right",medium,grill-smoke hotpot-share dish-delivery
frozen-splash,image,Giọt bắn đóng băng giữa không trung,A frozen splash crown or droplets suspended mid-air,Any liquid in motion,High-speed advertising photography is over-represented in training data,"Unless you are actually selling the splash, remove it. A slightly blurred stream reads real; a frozen crown reads rendered",medium,coffee-pour drink-cold
double-highlight,image,"Kính, chai có hai vệt sáng đối nghịch",Glass with two competing specular highlights,"The vertical edges of bottles, jars and screens",Each side is lit plausibly and no single lighting solution is enforced,One named strip source and a black card on the other side. This is why glass renders look fake when everything else is right,high,cosmetic-bottle electronics-hero jewelry-macro packshot-white
invented-text,image,"Chữ, logo, giá do model tự sinh","Text, logo, price, or signage the model invented","Every glyph in the frame, including background signage and packaging panels","Text is treated as texture, so it is generated at the same confidence as a shadow","Ask for no text at all, and set every word in layout afterwards. A rendered price is an invented price, and someone will print it",critical,any
before-after-lighting,image,Ảnh 'sau' được chiếu sáng đẹp hơn ảnh 'trước',The after frame is better lit than the before frame,"Light direction, exposure, white balance and crop across the pair","The two frames are generated or shot independently, so nothing holds them identical","Identical camera, light, exposure and crop; change only the claimed thing. Otherwise the pair is a lighting change presented as a result",critical,before-after
polished-ugc,image,Ảnh 'khách tự chụp' nhưng bố cục và ánh sáng quá đẹp,UGC-style creative that is well composed and well lit,"Composition, exposure, grade, and whether the frame is level","The generator optimises for pleasing images, and UGC works because it is not pleasing","Ask for phone-camera behaviour: off-centre, slightly off-level, mixed colour temperature, sensor noise, mild motion blur. A polished UGC frame performs worse than an honest ad",high,ugc-selfie
zero-grain,image,"Cả bộ ảnh không có hạt, quá sạch",Every frame in the set is perfectly clean,"Flat areas: skies, walls, backgrounds",Denoisers and upscalers remove grain at every stage,"Keep a small amount of real sensor grain, and keep it consistent across the set. Zero grain across a whole campaign reads as generated even when each frame passes on its own",medium,any
empty-room,image,Không gian đẹp nhưng không có ai,A beautiful interior with nobody in it,"Whether the space shows use: things on tables, chairs pulled out, wear on surfaces",Empty rooms are easier to generate and easier to approve,"Put people in it at real distances, and leave the used objects. An empty room reads as closed whatever the caption says",medium,shop-interior furniture-in-room
straightened-street,image,"Phố bị dọn sạch, mặt tiền bị làm thẳng",The street has been emptied and the facade software-straightened,"Verticals, neighbours, pavement, wires",Correction tools default to on and empty is easier,"Keep verticals straight by camera position rather than by warping, and keep the neighbours. A storefront frame exists to make the place findable",medium,storefront market-stall delivery-motorbike
em-dash-cadence,copy,"Câu nào cũng dùng gạch ngang, cùng một nhịp","Every sentence carries an em dash, at the same point in the sentence",Read three sentences in a row aloud and listen for the same shape repeating,It is a strong rhythmic default and nothing pushes back on repetition,"Vary sentence length deliberately: one short, one long, one fragment. Rhythm is the fastest tell in copy, faster than vocabulary",high,any
tricolon-everywhere,copy,Mọi thứ đều liệt kê ba ý,Everything arrives in threes,Count list lengths across the whole document,"Three is the most rhetorically satisfying count, so it becomes every count",Let some lists be two and some be five. Three is correct when there are three things,medium,any
not-just-but,copy,Mẫu câu 'không chỉ… mà còn…' lặp lại,"The not-just-X-but-Y construction, repeatedly",Search the draft for the construction and count,"It manufactures contrast without needing a fact, which is exactly why it is empty","Replace each with the specific fact the contrast was standing in for. If there is no fact, the sentence had no content",high,any
adjective-substitute,copy,"Tính từ thay cho bằng chứng: đỉnh, tuyệt vời, chất lượng cao","Adjectives standing in for evidence: premium, exceptional, high-quality","Every adjective: ask what number, source or observation it replaced",Adjectives are free and evidence is expensive,"One specific number, one named source, or one thing the reader can verify — per claim. Delete the adjective afterwards; it will not be missed",critical,any
delve-vocabulary,copy,"Từ vựng máy: delve, tapestry, landscape, leverage, unlock","Machine vocabulary: delve, tapestry, navigate the landscape, leverage, unlock, elevate",Nouns and verbs at the start of sentences and section headings,These words are over-represented in generated text and now read as a signature,Use the word the customer would use. In Vietnamese the equivalent tell is formal compound vocabulary where a shop owner would use one plain verb,high,any
symmetric-paragraphs,copy,Đoạn nào cũng dài bằng nhau,Every paragraph is the same length,Squint at the page and look at the block shapes,"Uniform generation length, with no editorial pressure toward unevenness",Let one paragraph be a single line. Uneven blocks are the visual signature of someone deciding what matters,medium,any
hedge-stacking,copy,"Rào trước đón sau: có thể, thường, nhìn chung","Stacked hedges: may, often, generally, in many cases",Any sentence with two or more qualifiers,"Hedging is safe when a fact is unknown, and unknown facts are common",Either find the fact or state plainly that it is unknown and who could answer it. A labelled unknown is useful; a hedge is not,high,any
closing-invitation,copy,"Kết bài bằng câu mời chung chung, không phải CTA",The piece ends with a warm generic invitation instead of an action,The last two sentences,Generated text closes by summarising and being pleasant,"End with one action, its cost in effort, and what happens next. If there is no next action, the piece did not need to exist",high,any
template-fill,layout,Bố cục rõ ràng là template điền vào,The artefact reads as a template someone filled in,"Count typefaces, weights, and whether every element sits at a default size",Defaults are invisible to the person choosing them,"Change real geometry, not just colour and words: margin, pitch, size ratio, grid. Three options that differ only in colour are one option wearing three hats",high,any
centered-everything,layout,Mọi thứ căn giữa,Everything is centre-aligned,"Left edges: if no two elements share one, there is no structure","Centring never looks broken, so it is the safe default at every step","Give the page one strong left edge and let one element deliberately break it. Centring is a decision that should be made once, not seventeen times",medium,any
channel-cartesian,campaign,Xuất mọi format cho mọi kênh cho đủ số lượng,"Every format exported for every channel, to fill a number",The asset list: how many assets carry a message no other asset carries,Volume is easy to produce and easy to report,Select the minimum useful set and say which ones were dropped and why. Twelve assets carrying three messages is three assets and nine copies,high,any
tactic-list-plan,campaign,"Kế hoạch là danh sách chiến thuật, không có giả thuyết",The plan is a list of tactics with no hypothesis attached,"Each line: what belief does it test, and what result would make you stop",Tactic lists look like plans and require no decision,"Every activity gets one hypothesis, one metric and one stop condition. Weak strategy buried under more channels is still weak strategy",critical,any
persona-invention,campaign,"Persona bịa: tên, tuổi, sở thích không có nguồn","Invented personas with names, ages and hobbies and no source",Any audience description containing a detail nobody observed,Personas are a familiar deliverable shape and can be produced without research,"One beachhead segment described by situation, job-to-be-done and awareness state, each labelled by where it came from. A fictional 32-year-old marketing manager has misdirected more budget than any bad ad",critical,any
