source_id,name,url,operator,market,what_it_actually_measures,what_it_cannot_see,access,http_2026_07_30,cost,use_for,do_not_use_for
sapo-vn,Sapo reports,https://www.sapo.vn/,"Sapo",VN,"Aggregate behaviour of retailers using Sapo point-of-sale and ecommerce software, published as annual retail reports","Non-customers. The panel is self-selected: businesses that bought retail software",open,200,"free reports","Small and mid retail operating reality: channel mix, payment mix, what owners report about demand","Projecting to all Vietnamese retail. Software-adopting retailers are more digitised than the base"
vecom-vn,Vietnam E-commerce Association,https://vecom.vn/,VECOM,VN,"Annual Vietnam E-Business Index and member surveys on ecommerce adoption","Consumer-side behaviour; it surveys businesses",open,200,"free reports","Provincial ecommerce readiness, B2B adoption, policy context","Consumer demand estimates"
coccoc-vn,Coc Coc,https://coccoc.com/,"Coc Coc",VN,"Search and browsing behaviour of its own Vietnamese browser and search userbase, plus published trend reports","Users of Chrome and Safari, who are the majority",open,200,"free reports, paid ads","A Vietnamese-language search-intent read that Google Trends smooths away, and a non-Google keyword source","Total search volume. This is one browser's slice, not the market"
gtrends-vn,Google Trends Viet Nam,https://trends.google.com/trends/explore?geo=VN,Google,VN,"Relative, normalised, sampled search interest indexed 0-100 within the query and window you chose","Absolute volume. The index is rescaled to your own comparison set, so the same term shows a different number depending on what you compare it against",rate-limited,429,free,"Seasonality, relative term comparison, breakout query discovery","Absolute demand, or comparing two screenshots taken with different comparison sets and different date windows"
kantar-vn,Kantar Worldpanel Vietnam,https://www.kantarworldpanel.com/vn,Kantar,VN,"Household purchase panel: what households actually bought, recorded from receipts and scanning, for FMCG","Non-FMCG categories, services, and out-of-home consumption in the standard panel",open,200,paid,"The closest thing to ground truth on FMCG share, penetration and buying frequency","Assuming coverage of your category without checking. Panel scope and rural coverage are commercial questions to ask before buying"
nielsen-vn,NielsenIQ Vietnam,https://www.nielsen.com/vn/en/,NielsenIQ,VN,"Retail measurement from store audits and scanner data, plus consumer panels","Traditional trade coverage varies and is the central question in Viet Nam, where general trade remains a large share of FMCG volume",browser-required,403,paid,"Retail measurement where modern trade dominates the category","Blind trust in traditional-trade projections. Ask for the store universe and audit frequency"
brandsvietnam,Brands Vietnam,https://www.brandsvietnam.com/,"Brands Vietnam",VN,"Industry press: campaign write-ups, agency announcements, local case studies in Vietnamese","Performance. Case studies are supplied by the agency that made the work",open,200,free,"Local campaign vocabulary, what the Vietnamese industry is talking about, competitor activity","Effectiveness evidence. A published case study is a marketing artefact about marketing"
advertisingvietnam,Advertising Vietnam,https://advertisingvietnam.com/,"Advertising Vietnam",VN,"Same category as brandsvietnam: local industry press and case studies","Whether a campaign worked. A case study is written by the agency that sold it, so the result is a claim and the failures are absent",browser-required,403,free,"Second local industry source for triangulating what is actually running","Same as brandsvietnam. It blocked a plain request on 2026-07-30, so a browser session is required"
vnetwork-vn,VNETWORK reports,https://vnetwork.vn/news,VNETWORK,VN,"Vietnamese internet infrastructure, CDN and traffic commentary, often the local restatement of global digital reports","Original consumer research",open,200,free,"Infrastructure and connectivity context in Vietnamese","Treating a restatement as a primary source. Trace the figure back to whoever measured it"
meta-ads-library,Meta Ad Library,https://www.facebook.com/ads/library/,Meta,global,"Ads currently or recently running, by advertiser and country, with creative and start date","Spend, results, targeting and audience for commercial ads. Only political and social-issue ads carry spend ranges",browser-required,403,free,"What a competitor is actually running right now in Viet Nam, offer cadence, creative volume","Effectiveness. Ad count is a budget and workflow signal, not a performance signal. Long-running does not mean winning"
tiktok-ads-library,TikTok Commercial Content Library,https://library.tiktok.com/ads,TikTok,global,"Paid commercial content by country and date, with some metadata","Organic performance, spend, targeting detail",open,200,free,"Format and hook patterns actually flighted in Viet Nam","Assuming regional completeness. Coverage and fields vary by jurisdiction"
google-ads-transparency,Google Ads Transparency Center,https://adstransparency.google.com/,Google,global,"Verified advertisers' ads by region and format","Spend and performance outside political advertising",open,200,free,"Confirming an advertiser is active and in which formats","Share-of-spend estimates"
google-image-specs,Google Ads image asset requirements,https://support.google.com/google-ads/answer/1722096,Google,global,"Current accepted display sizes, file limits and asset requirements","Nothing relevant; it is a specification",open,200,free,"Building a banner set against live platform requirements","Caching. Re-open before every flight; sizes and limits change without notice"
