param_id,group,name_en,name_vi,unit,input_domain,neutral_value,what_it_controls,failure_when_wrong,prompt_phrasing,lock_class,term_grade,source
leg-share-of-stature,build,Leg length as share of stature,Tỷ lệ chân trên tổng chiều cao,percent,44 to 54,48,"Where the waist sits in the frame, which decides where a full-body composition can be cropped without cutting the figure at a joint","Unspecified, it interacts with the head-unit count and the figure comes back elongated below the waist only - the specific distortion that reads as an AI fashion image",legs slightly under half the total height,locked,art-instruction-term,Standard figure instruction; verify
neck-length,build,Neck length in head units,Chiều dài cổ theo đầu,head units,0.25 to 0.55,0.38,"The gap between jaw and shoulder line. It decides whether a chin-forward pose is available at all, and whether a high collar covers the whole neck",A short neck plus a chin-elevation instruction produces the compressed jaw that gets read as a bad render rather than a bad pose,neck a little over a third of a head height,locked,art-instruction-term,Standard figure instruction; verify
posture-signature,build,Resting posture deviation,Dáng đứng mặc định,degrees of thoracic lean and shoulder drop,"lean -5 to +8, drop 0 to 4","lean +2, drop 1 on the right",How the person stands when not posing. A consistent small asymmetry is what makes a series of frames read as one human being,Perfect posture in every frame is the second-strongest generated-image tell after facial symmetry,"weight settled, right shoulder marginally lower, very slight forward lean",locked,house-axis,This skill's own axis; the shoulder-drop observation comes from reference-observations.csv
weight-distribution,pose,Weight on the engaged leg,Phân bố trọng lượng lên chân trụ,percent on one leg,50 to 95,70,The root of every standing pose. The leg carrying the weight is the engaged leg and the other is the free leg; moving off 50/50 is what stops a figure reading as a mannequin,Even weight makes a standing figure inert. It is the correct choice only when the styling is doing all the work and stillness is the point,"weight on the left leg, right leg relaxed and slightly bent",styling,art-instruction-term,Engaged and free leg are the standard terms in the contrapposto literature; https://en.wikipedia.org/wiki/Contrapposto
hip-shoulder-counter-rotation,pose,Counter-rotation between hip line and shoulder line,Độ xoay ngược giữa trục hông và trục vai,"degrees, signed",-25 to +25,+12,"This is contrapposto stated as a number. Weight on one leg raises that hip; the shoulder on the same side drops, so the two axes tilt in opposite directions and the spine takes an S",Zero counter-rotation with an off-centre weight is the uncanny standing pose: the hips are doing something the shoulders have not answered,"right hip raised, right shoulder dropped, about twelve degrees of opposition",styling,art-instruction-term,"https://en.wikipedia.org/wiki/Contrapposto - hips and shoulders at opposite levels in the frontal plane, engaged leg straight, free leg slightly bent"
torso-rotation,pose,Torso rotation from frontal,Độ xoay thân so với chính diện,degrees,0 to 90,30,"Frontal at 0, three-quarter near 30 to 45, profile at 90. Three-quarter is the default for a person because it shows two planes of the torso and narrows the silhouette at the same time",Full frontal at 0 reads as an identity document unless the pose is deliberately inert; full profile hides the product side of the body,"torso turned about thirty degrees off camera, face returning to the lens",styling,art-instruction-term,"Frontal, three-quarter and profile view are standard portrait terms"
line-of-action,pose,Line of action,Đường chuyển động chính,"named curve: straight, C, S, reverse-S",one of four,C,"The single curve running from head through the weight-bearing foot that the whole pose is built on. Drawn first in figure instruction, and the reason a pose reads as one gesture and not a set of arranged limbs",Posing limb by limb with no line of action gives a figure that is correct joint by joint and lifeless overall. This is the difference people cannot name when they say a photo looks stiff,a single soft S running from the head down through the standing foot,styling,art-instruction-term,Line of action is standard figure-drawing instruction; the S-curve is documented alongside contrapposto
arm-torso-negative-space,pose,Negative space between arm and torso,Khoảng trống giữa tay và thân,head units of visible gap,0 to 0.8,0.25,Whether background is visible between the upper arm and the waist. A visible gap separates the arm from the body and is what makes a waist readable at all,"Zero gap fuses arm and torso into one mass, so the figure widens and the waist disappears. It is the commonest reason a good pose photographs badly, and it is invisible to the person posing",clear gap of background visible between the upper arm and the waist,styling,art-instruction-term,Negative space and tangency are standard composition terms in figure and photographic instruction
tangency-check,pose,Tangency and limb overlap,Kiểm tra tiếp tuyến và chồng chi,pass or fail per joint,"pass required at wrist, elbow, knee, ankle, crown",pass,"Whether a contour of the figure runs exactly along a background edge, and whether the frame cuts a limb at a joint. Both read as an error even when nothing is wrong with the pose",A frame cropped at the wrist or ankle reads as amputated; a shoulder line coincident with a horizon line flattens the figure into the background,"crop between joints, not at them; keep the figure contour off the background edges",styling,art-instruction-term,Tangency is a standard composition fault in photographic instruction; verify the term with a source
head-tilt,pose,Head tilt,Độ nghiêng đầu,degrees from vertical,-15 to +15,+5,"Lateral tilt of the head, independent of rotation. A few degrees reads as attention; past about twelve it becomes a performed cuteness that dates fast",Tilt with no counter-rotation in the shoulders reads as a broken neck rather than a gesture,head tilted about five degrees toward the raised shoulder,styling,art-instruction-term,Standard portrait direction vocabulary
chin-elevation,pose,Chin elevation,Độ hạ nâng của cằm,"degrees, signed",-12 to +10,-3,Pitch of the head. Slightly down defines the jaw line and shortens the nose; up exposes the underside of the jaw and the nostrils,A dropped chin plus a low camera is the pairing that produces a double chin in an otherwise correct frame. This parameter is meaningless without the camera height beside it,"chin lowered about three degrees, jaw line held long",styling,art-instruction-term,Standard portrait direction vocabulary
gaze-axis-offset,pose,Gaze offset from lens,Độ lệch hướng nhìn so với ống kính,degrees,0 to 45,0,"Whether the subject looks into the lens. Zero is address, and it is the choice that makes a frame feel spoken to the viewer; off-axis needs a reason in frame or it reads as avoidance",Off-axis gaze with nothing for the subject to be looking at is the single most common unforced error in small-brand photography,looking directly into the lens,styling,art-instruction-term,Standard portrait direction; the in-frame-reason rule is recorded in reference-observations.csv
hand-height,pose,Working hand height relative to the eyeline,Độ cao của tay so với đường mắt,head units above or below eyeline,-2.0 to +1.0,0.0,Where the occupied hand sits. At the eyeline it becomes a second focal point at the same height as the face; above the crown it outranks the face entirely,Empty hands hanging at the hip is what makes a person look like they are waiting rather than working. Every frame in the four-post salon set has one forearm raised into frame holding something from the set,"one forearm raised into frame at eye height, holding the product",styling,house-axis,"reference-observations.csv, aespa-kissntell-one-set-four-posts and the height-beats-size rule in reference-reading.md"
hand-articulation,pose,Hand articulation,Cách tạo hình bàn tay,"named: relaxed-curl, contact, holding, flat-splay",one of four; flat-splay disallowed,relaxed-curl,"What the fingers are doing. Fingers relaxed into a slight curl, or in contact with a surface, or closed around an object - never straight and spread","A flat splayed hand shows every finger in full length, which is the pose generators render worst and the one that most often comes back with the wrong finger count. Giving the hand an object to close around removes the failure instead of hoping past it","fingers relaxed and slightly curled, closed around the object",styling,house-axis,This skill's own rule; the object-in-hand fix is observed in reference-observations.csv
focal-length,camera,"Focal length, 35mm-equivalent",Tiêu cự quy đổi 35mm,mm,24 to 200,85,"Perspective on the face, via the subject distance it forces. It is not the lens that distorts a face, it is standing close - and a short lens is what makes you stand close to fill the frame",A prompt asking for a wide lens and a tight head-and-shoulders crop is asking for an enlarged nose and receding ears. The two instructions are in conflict and the model will satisfy the crop,"85mm equivalent, head and shoulders",styling,photographic-standard,"Perspective distortion is a function of subject distance, not focal length as such; find and cite the published work before stating a preferred focal length"
subject-distance,camera,Subject to camera distance,Khoảng cách từ máy đến người,metres,0.5 to 8,2.5,The actual cause of facial perspective. State it alongside the focal length so the two cannot contradict each other,"Omitted, this is the hidden variable behind every complaint that a portrait looks wrong for reasons the person cannot name",camera about two and a half metres from the subject,styling,photographic-standard,Same as focal-length; verify against the published perspective-distortion work
camera-height,camera,Camera height relative to the subject eyeline,Độ cao máy so với đường mắt,"centimetres, signed",-60 to +60,0,"Level with the eyes reads as address between equals. Above reads as looking down on the subject, below as looking up at them. This is the fact most people never record and the one that most reliably reproduces a reference",It must be set together with chin elevation. Low camera plus dropped chin is the jaw-line failure; high camera plus raised chin flattens the face,camera level with the eyes,styling,photographic-standard,reference-reading.md question 4; standard camera-direction vocabulary
